	Sound classification		First language acquisition		
	Main type	Feature class*	Earlier	Later	Source
1	Consonants	Place of articulation	Labial, alveolar	Palatal, velar, glottal	(Ferguson and Farwell 1975, Macken 1980)
2	Consonants	Manner of articulation	Stop	Continuant	(Ferguson and Farwell 1975)
3	Consonants	Voicing	Voiceless	Voiced	(Macken 1980, Jun 2007)
4	Vowels	Openness	Low	High, mid	(Velten 1943)
5	Vowels	Backness	Back	Front, central	(Velten 1943)
